review_cost,protocol,model,threshold,tp,fp,fn,review_cost_total,fn_loss_total,total_cost
2.0,stratified,xgboost,0.01,81,178,14,518.0,2599.31,3117.31
2.0,stratified,xgboost,0.02,77,90,18,334.0,3785.58,4119.58
2.0,stratified,xgboost,0.03,77,58,18,270.0,3785.58,4055.58
2.0,stratified,xgboost,0.04,77,39,18,232.0,3785.58,4017.58
2.0,stratified,xgboost,0.05,76,31,19,214.0,3789.34,4003.34
2.0,stratified,xgboost,0.06,76,20,19,192.0,3789.34,3981.34
2.0,stratified,xgboost,0.07,76,18,19,188.0,3789.34,3977.34
2.0,stratified,xgboost,0.08,76,17,19,186.0,3789.34,3975.34
2.0,stratified,xgboost,0.09,75,17,20,184.0,3789.34,3973.34
2.0,stratified,xgboost,0.1,75,16,20,182.0,3789.34,3971.34
2.0,stratified,xgboost,0.11,75,16,20,182.0,3789.34,3971.34
2.0,stratified,xgboost,0.12,74,16,21,180.0,3791.56,3971.56
2.0,stratified,xgboost,0.13,74,15,21,178.0,3791.56,3969.56
2.0,stratified,xgboost,0.14,73,15,22,176.0,3792.56,3968.56
2.0,stratified,xgboost,0.15,72,15,23,174.0,4032.49,4206.49
2.0,stratified,xgboost,0.16,72,15,23,174.0,4032.49,4206.49
2.0,stratified,xgboost,0.17,72,15,23,174.0,4032.49,4206.49
2.0,stratified,xgboost,0.18,72,14,23,172.0,4032.49,4204.49
2.0,stratified,xgboost,0.19,72,13,23,170.0,4032.49,4202.49
2.0,stratified,xgboost,0.2,72,12,23,168.0,4032.49,4200.49
2.0,stratified,xgboost,0.21,72,12,23,168.0,4032.49,4200.49
2.0,stratified,xgboost,0.22,72,12,23,168.0,4032.49,4200.49
2.0,stratified,xgboost,0.23,72,12,23,168.0,4032.49,4200.49
2.0,stratified,xgboost,0.24,72,10,23,164.0,4032.49,4196.49
2.0,stratified,xgboost,0.25,72,10,23,164.0,4032.49,4196.49
2.0,stratified,xgboost,0.26,72,10,23,164.0,4032.49,4196.49
2.0,stratified,xgboost,0.27,72,10,23,164.0,4032.49,4196.49
2.0,stratified,xgboost,0.28,72,10,23,164.0,4032.49,4196.49
2.0,stratified,xgboost,0.29,72,10,23,164.0,4032.49,4196.49
2.0,stratified,xgboost,0.3,71,9,24,160.0,4044.8,4204.8
2.0,stratified,xgboost,0.31,71,9,24,160.0,4044.8,4204.8
2.0,stratified,xgboost,0.32,71,9,24,160.0,4044.8,4204.8
2.0,stratified,xgboost,0.33,71,9,24,160.0,4044.8,4204.8
2.0,stratified,xgboost,0.34,71,8,24,158.0,4044.8,4202.8
2.0,stratified,xgboost,0.35,71,8,24,158.0,4044.8,4202.8
2.0,stratified,xgboost,0.36,71,8,24,158.0,4044.8,4202.8
2.0,stratified,xgboost,0.37,71,8,24,158.0,4044.8,4202.8
2.0,stratified,xgboost,0.38,71,8,24,158.0,4044.8,4202.8
2.0,stratified,xgboost,0.39,71,8,24,158.0,4044.8,4202.8
2.0,stratified,xgboost,0.4,71,4,24,150.0,4044.8,4194.8
2.0,stratified,xgboost,0.41,71,4,24,150.0,4044.8,4194.8
2.0,stratified,xgboost,0.42,71,4,24,150.0,4044.8,4194.8
2.0,stratified,xgboost,0.43,71,4,24,150.0,4044.8,4194.8
2.0,stratified,xgboost,0.44,71,4,24,150.0,4044.8,4194.8
2.0,stratified,xgboost,0.45,71,4,24,150.0,4044.8,4194.8
2.0,stratified,xgboost,0.46,71,4,24,150.0,4044.8,4194.8
2.0,stratified,xgboost,0.47,71,4,24,150.0,4044.8,4194.8
2.0,stratified,xgboost,0.48,70,4,25,148.0,4063.8399999999997,4211.84
2.0,stratified,xgboost,0.49,70,3,25,146.0,4063.8399999999997,4209.84
2.0,stratified,xgboost,0.5,70,3,25,146.0,4063.8399999999997,4209.84
2.0,stratified,xgboost,0.51,70,3,25,146.0,4063.8399999999997,4209.84
2.0,stratified,xgboost,0.52,70,3,25,146.0,4063.8399999999997,4209.84
2.0,stratified,xgboost,0.53,70,3,25,146.0,4063.8399999999997,4209.84
2.0,stratified,xgboost,0.54,70,3,25,146.0,4063.8399999999997,4209.84
2.0,stratified,xgboost,0.55,70,3,25,146.0,4063.8399999999997,4209.84
2.0,stratified,xgboost,0.56,70,3,25,146.0,4063.8399999999997,4209.84
2.0,stratified,xgboost,0.57,70,2,25,144.0,4063.8399999999997,4207.84
2.0,stratified,xgboost,0.58,70,2,25,144.0,4063.8399999999997,4207.84
2.0,stratified,xgboost,0.59,70,2,25,144.0,4063.8399999999997,4207.84
2.0,stratified,xgboost,0.6,70,2,25,144.0,4063.8399999999997,4207.84
2.0,stratified,xgboost,0.61,70,2,25,144.0,4063.8399999999997,4207.84
2.0,stratified,xgboost,0.62,70,2,25,144.0,4063.8399999999997,4207.84
2.0,stratified,xgboost,0.63,70,2,25,144.0,4063.8399999999997,4207.84
2.0,stratified,xgboost,0.64,69,2,26,142.0,4123.84,4265.84
2.0,stratified,xgboost,0.65,68,2,27,140.0,4124.52,4264.52
2.0,stratified,xgboost,0.66,68,2,27,140.0,4124.52,4264.52
2.0,stratified,xgboost,0.67,68,2,27,140.0,4124.52,4264.52
2.0,stratified,xgboost,0.68,68,2,27,140.0,4124.52,4264.52
2.0,stratified,xgboost,0.69,67,2,28,138.0,4125.5199999999995,4263.5199999999995
2.0,stratified,xgboost,0.7,66,2,29,136.0,4126.52,4262.52
2.0,stratified,xgboost,0.71,66,2,29,136.0,4126.52,4262.52
2.0,stratified,xgboost,0.72,66,2,29,136.0,4126.52,4262.52
2.0,stratified,xgboost,0.73,66,2,29,136.0,4126.52,4262.52
2.0,stratified,xgboost,0.74,66,2,29,136.0,4126.52,4262.52
2.0,stratified,xgboost,0.75,65,2,30,134.0,5936.2,6070.2
2.0,stratified,xgboost,0.76,65,2,30,134.0,5936.2,6070.2
2.0,stratified,xgboost,0.77,62,2,33,128.0,6236.17,6364.17
2.0,stratified,xgboost,0.78,62,2,33,128.0,6236.17,6364.17
2.0,stratified,xgboost,0.79,61,2,34,126.0,6237.17,6363.17
2.0,stratified,xgboost,0.8,61,2,34,126.0,6237.17,6363.17
2.0,stratified,xgboost,0.81,59,1,36,120.0,6331.030000000001,6451.030000000001
2.0,stratified,xgboost,0.82,59,1,36,120.0,6331.030000000001,6451.030000000001
2.0,stratified,xgboost,0.83,58,1,37,118.0,6431.0199999999995,6549.0199999999995
2.0,stratified,xgboost,0.84,58,1,37,118.0,6431.0199999999995,6549.0199999999995
2.0,stratified,xgboost,0.85,57,1,38,116.0,6531.01,6647.01
2.0,stratified,xgboost,0.86,57,1,38,116.0,6531.01,6647.01
2.0,stratified,xgboost,0.87,55,1,40,112.0,6792.23,6904.23
2.0,stratified,xgboost,0.88,55,1,40,112.0,6792.23,6904.23
2.0,stratified,xgboost,0.89,54,1,41,110.0,6869.17,6979.17
2.0,stratified,xgboost,0.9,52,1,43,106.0,7590.110000000001,7696.110000000001
2.0,stratified,xgboost,0.91,50,1,45,102.0,8423.02,8525.02
2.0,stratified,xgboost,0.92,49,1,46,100.0,8488.02,8588.02
2.0,stratified,xgboost,0.93,46,1,49,94.0,9261.829999999998,9355.829999999998
2.0,stratified,xgboost,0.94,43,1,52,88.0,9296.84,9384.84
2.0,stratified,xgboost,0.95,37,1,58,76.0,9311.79,9387.79
2.0,stratified,xgboost,0.96,28,0,67,56.0,10732.34,10788.34
2.0,stratified,xgboost,0.97,24,0,71,48.0,11884.019999999999,11932.019999999999
2.0,stratified,xgboost,0.98,16,0,79,32.0,12819.4,12851.4
2.0,stratified,xgboost,0.99,8,0,87,16.0,14225.08,14241.08
5.0,stratified,xgboost,0.01,81,178,14,1295.0,2599.31,3894.31
5.0,stratified,xgboost,0.02,77,90,18,835.0,3785.58,4620.58
5.0,stratified,xgboost,0.03,77,58,18,675.0,3785.58,4460.58
5.0,stratified,xgboost,0.04,77,39,18,580.0,3785.58,4365.58
5.0,stratified,xgboost,0.05,76,31,19,535.0,3789.34,4324.34
5.0,stratified,xgboost,0.06,76,20,19,480.0,3789.34,4269.34
5.0,stratified,xgboost,0.07,76,18,19,470.0,3789.34,4259.34
5.0,stratified,xgboost,0.08,76,17,19,465.0,3789.34,4254.34
5.0,stratified,xgboost,0.09,75,17,20,460.0,3789.34,4249.34
5.0,stratified,xgboost,0.1,75,16,20,455.0,3789.34,4244.34
5.0,stratified,xgboost,0.11,75,16,20,455.0,3789.34,4244.34
5.0,stratified,xgboost,0.12,74,16,21,450.0,3791.56,4241.5599999999995
5.0,stratified,xgboost,0.13,74,15,21,445.0,3791.56,4236.5599999999995
5.0,stratified,xgboost,0.14,73,15,22,440.0,3792.56,4232.5599999999995
5.0,stratified,xgboost,0.15,72,15,23,435.0,4032.49,4467.49
5.0,stratified,xgboost,0.16,72,15,23,435.0,4032.49,4467.49
5.0,stratified,xgboost,0.17,72,15,23,435.0,4032.49,4467.49
5.0,stratified,xgboost,0.18,72,14,23,430.0,4032.49,4462.49
5.0,stratified,xgboost,0.19,72,13,23,425.0,4032.49,4457.49
5.0,stratified,xgboost,0.2,72,12,23,420.0,4032.49,4452.49
5.0,stratified,xgboost,0.21,72,12,23,420.0,4032.49,4452.49
5.0,stratified,xgboost,0.22,72,12,23,420.0,4032.49,4452.49
5.0,stratified,xgboost,0.23,72,12,23,420.0,4032.49,4452.49
5.0,stratified,xgboost,0.24,72,10,23,410.0,4032.49,4442.49
5.0,stratified,xgboost,0.25,72,10,23,410.0,4032.49,4442.49
5.0,stratified,xgboost,0.26,72,10,23,410.0,4032.49,4442.49
5.0,stratified,xgboost,0.27,72,10,23,410.0,4032.49,4442.49
5.0,stratified,xgboost,0.28,72,10,23,410.0,4032.49,4442.49
5.0,stratified,xgboost,0.29,72,10,23,410.0,4032.49,4442.49
5.0,stratified,xgboost,0.3,71,9,24,400.0,4044.8,4444.8
5.0,stratified,xgboost,0.31,71,9,24,400.0,4044.8,4444.8
5.0,stratified,xgboost,0.32,71,9,24,400.0,4044.8,4444.8
5.0,stratified,xgboost,0.33,71,9,24,400.0,4044.8,4444.8
5.0,stratified,xgboost,0.34,71,8,24,395.0,4044.8,4439.8
5.0,stratified,xgboost,0.35,71,8,24,395.0,4044.8,4439.8
5.0,stratified,xgboost,0.36,71,8,24,395.0,4044.8,4439.8
5.0,stratified,xgboost,0.37,71,8,24,395.0,4044.8,4439.8
5.0,stratified,xgboost,0.38,71,8,24,395.0,4044.8,4439.8
5.0,stratified,xgboost,0.39,71,8,24,395.0,4044.8,4439.8
5.0,stratified,xgboost,0.4,71,4,24,375.0,4044.8,4419.8
