mode,seed,test_block,n_train,n_test,train_blocks,test_frauds,train_fraud_rate_pct,test_fraud_rate_pct,pr_auc,roc_auc,mcc,precision,recall,fit_seconds
static,42,2,47189,46727,2,71,0.30939413846447267,0.15194641213859225,0.787666378598817,0.9615436747715373,0.7958956050737713,1.0,0.6338028169014085,0.3
static,42,3,47189,50318,2,55,0.30939413846447267,0.10930482133630112,0.6961558525818784,0.9388051575983056,0.7274408648023462,0.9393939393939394,0.5636363636363636,0.3
static,42,4,47189,11547,2,60,0.30939413846447267,0.5196154845414394,0.8080947957627369,0.9897514581701053,0.7794497036774212,0.8913043478260869,0.6833333333333333,0.3
static,42,5,47189,35732,2,27,0.30939413846447267,0.07556252098958917,0.7077216548738715,0.9800276960898723,0.6620584652704167,0.7894736842105263,0.5555555555555556,0.3
static,42,6,47189,49390,2,62,0.30939413846447267,0.12553148410609435,0.791403810969538,0.9798588186517112,0.7514162902122892,0.972972972972973,0.5806451612903226,0.3
static,42,7,47189,42823,2,52,0.30939413846447267,0.12143007262452421,0.7263623513811945,0.9737848074630007,0.7469895824561917,0.967741935483871,0.5769230769230769,0.3
static,43,2,47189,46727,2,71,0.30939413846447267,0.15194641213859225,0.7913723119079764,0.9554342300372882,0.7688834986528397,1.0,0.5915492957746479,0.3
static,43,3,47189,50318,2,55,0.30939413846447267,0.10930482133630112,0.7133558859096184,0.9442233849949266,0.7021006423457711,0.9354838709677419,0.5272727272727272,0.3
static,43,4,47189,11547,2,60,0.30939413846447267,0.5196154845414394,0.8238029985622882,0.9897986129247556,0.8003531010903262,0.8958333333333334,0.7166666666666667,0.3
static,43,5,47189,35732,2,27,0.30939413846447267,0.07556252098958917,0.7132752768875761,0.9734594698325268,0.6620584652704167,0.7894736842105263,0.5555555555555556,0.3
static,43,6,47189,49390,2,62,0.30939413846447267,0.12553148410609435,0.798442256356966,0.9798884099065637,0.7725735908528969,0.9743589743589743,0.6129032258064516,0.3
static,43,7,47189,42823,2,52,0.30939413846447267,0.12143007262452421,0.7346696367076603,0.9639619224384602,0.7481222042857496,0.9393939393939394,0.5961538461538461,0.3
static,44,2,47189,46727,2,71,0.30939413846447267,0.15194641213859225,0.7882038697944518,0.9581959779941652,0.7779913607842422,1.0,0.6056338028169014,0.3
static,44,3,47189,50318,2,55,0.30939413846447267,0.10930482133630112,0.724479330625575,0.9342424302713184,0.7274408648023462,0.9393939393939394,0.5636363636363636,0.3
static,44,4,47189,11547,2,60,0.30939413846447267,0.5196154845414394,0.8306574071801363,0.9889106526218043,0.7985721527302827,0.9130434782608695,0.7,0.3
static,44,5,47189,35732,2,27,0.30939413846447267,0.07556252098958917,0.703977724084762,0.9727509893313002,0.6452712668333481,0.75,0.5555555555555556,0.3
static,44,6,47189,49390,2,62,0.30939413846447267,0.12553148410609435,0.7912333604578496,0.9794522250007848,0.7725735908528969,0.9743589743589743,0.6129032258064516,0.3
static,44,7,47189,42823,2,52,0.30939413846447267,0.12143007262452421,0.7275829104957783,0.9682029790134581,0.7162133052843256,0.8611111111111112,0.5961538461538461,0.3
expanding,42,2,47189,46727,2,71,0.30939413846447267,0.15194641213859225,0.787666378598817,0.9615436747715373,0.7958956050737713,1.0,0.6338028169014085,0.3
expanding,42,3,93916,50318,3,55,0.2310575407811236,0.10930482133630112,0.7364964124255156,0.9302284528832884,0.7638996269950505,0.9444444444444444,0.6181818181818182,0.5
expanding,42,4,144234,11547,4,60,0.18858244241995645,0.5196154845414394,0.8142203770404294,0.9942224543687066,0.8406747284376338,0.9038461538461539,0.7833333333333333,0.7
expanding,42,5,155781,35732,5,27,0.21311970009179554,0.07556252098958917,0.7314421963472576,0.9833979056776984,0.7622796581443064,0.8260869565217391,0.7037037037037037,0.7
expanding,42,6,191513,49390,6,62,0.18745463754418762,0.12553148410609435,0.8373780382652208,0.9853724378223976,0.8517959860003834,1.0,0.7258064516129032,0.8
expanding,42,7,240903,42823,7,52,0.17475913541965024,0.12143007262452421,0.7605878962207725,0.9840775471518264,0.7977360096585232,0.9459459459459459,0.6730769230769231,1.0
expanding,43,2,47189,46727,2,71,0.30939413846447267,0.15194641213859225,0.7913723119079764,0.9554342300372882,0.7688834986528397,1.0,0.5915492957746479,0.3
expanding,43,3,93916,50318,3,55,0.2310575407811236,0.10930482133630112,0.736278384798228,0.935204460899306,0.7638996269950505,0.9444444444444444,0.6181818181818182,0.5
expanding,43,4,144234,11547,4,60,0.18858244241995645,0.5196154845414394,0.821850347462861,0.993327239488117,0.8307692455198648,0.9019607843137255,0.7666666666666667,0.7
expanding,43,5,155781,35732,5,27,0.21311970009179554,0.07556252098958917,0.7189414497113588,0.9848542843361496,0.7068988470868657,0.75,0.6666666666666666,0.7
expanding,43,6,191513,49390,6,62,0.18745463754418762,0.12553148410609435,0.8412700562950127,0.9817878087953711,0.8422698792345131,1.0,0.7096774193548387,0.8
expanding,43,7,240903,42823,7,52,0.17475913541965024,0.12143007262452421,0.7606083432877341,0.9807674322824774,0.8110849222249332,0.925,0.7115384615384616,1.0
expanding,44,2,47189,46727,2,71,0.30939413846447267,0.15194641213859225,0.7882038697944518,0.9581959779941652,0.7779913607842422,1.0,0.6056338028169014,0.3
expanding,44,3,93916,50318,3,55,0.2310575407811236,0.10930482133630112,0.7324992955624098,0.9323388069662665,0.7638996269950505,0.9444444444444444,0.6181818181818182,0.5
expanding,44,4,144234,11547,4,60,0.18858244241995645,0.5196154845414394,0.8378670104766387,0.993769768724065,0.8406747284376338,0.9038461538461539,0.7833333333333333,0.7
expanding,44,5,155781,35732,5,27,0.21311970009179554,0.07556252098958917,0.7256936820694205,0.9803461492580663,0.7696332737796293,0.8,0.7407407407407407,0.7
expanding,44,6,191513,49390,6,62,0.18745463754418762,0.12553148410609435,0.8376027649289716,0.9837280795831459,0.8517959860003834,1.0,0.7258064516129032,0.9
expanding,44,7,240903,42823,7,52,0.17475913541965024,0.12143007262452421,0.7609427903044794,0.9836432126009176,0.799205625446432,0.9230769230769231,0.6923076923076923,1.0
sliding,42,2,47189,46727,2,71,0.30939413846447267,0.15194641213859225,0.787666378598817,0.9615436747715373,0.7958956050737713,1.0,0.6338028169014085,0.3
sliding,42,3,81620,50318,2,55,0.19848076451850039,0.10930482133630112,0.730352905407556,0.925784193324929,0.7756770301078223,0.9459459459459459,0.6363636363636364,0.4
sliding,42,4,97045,11547,2,60,0.12983667370807356,0.5196154845414394,0.8262393533447732,0.9865180929166304,0.8489340933674735,0.9215686274509803,0.7833333333333333,0.5
sliding,42,5,61865,35732,2,27,0.1858886284652065,0.07556252098958917,0.6799769789748559,0.9774634738365309,0.722122944622136,0.782608695652174,0.6666666666666666,0.3
sliding,42,6,47279,49390,2,62,0.18401404429027685,0.12553148410609435,0.8080841413910185,0.9755661248469757,0.8228880889846835,1.0,0.6774193548387096,0.3
sliding,42,7,85122,42823,2,52,0.10455581400812951,0.12143007262452421,0.7640073109129708,0.9811527580693604,0.8214350243152893,0.9487179487179487,0.7115384615384616,0.4
sliding,43,2,47189,46727,2,71,0.30939413846447267,0.15194641213859225,0.7913723119079764,0.9554342300372882,0.7688834986528397,1.0,0.5915492957746479,0.3
sliding,43,3,81620,50318,2,55,0.19848076451850039,0.10930482133630112,0.7314741067036694,0.9317383291161219,0.7756770301078223,0.9459459459459459,0.6363636363636364,0.4
