timestamp,model,split,imbalance_strategy,notes,precision,recall,f1,pr_auc,mcc,roc_auc,accuracy,tp,fp,fn,tn,threshold,n_test,n_test_fraud
2026-07-13T10:30:00+00:00,logistic_regression,stratified,class_weight=unweighted,phase1 baseline,0.8461538461538461,0.5789473684210527,0.6875,0.6919665484964556,0.6995146454017752,0.9560466717268892,0.9991188806259472,55,10,40,56641,0.5,56746,95
2026-07-13T10:30:00+00:00,logistic_regression,stratified,class_weight=balanced,phase1 baseline,0.0563858695652173,0.8736842105263158,0.1059349074664964,0.6719244530518994,0.2183954909272389,0.9656548079701291,0.9753110351390406,83,1389,12,55262,0.5,56746,95
2026-07-13T10:30:01+00:00,logistic_regression,chronological,class_weight=unweighted,phase1 baseline,0.9111111111111112,0.5540540540540541,0.6890756302521008,0.7305759865036748,0.7102239636727024,0.9779818815144902,0.9993479716632008,41,4,33,56668,0.5,56746,74
2026-07-13T10:30:01+00:00,logistic_regression,chronological,class_weight=balanced,phase1 baseline,0.066066066066066,0.8918918918918919,0.1230195712954333,0.7610720265811075,0.2402301060516055,0.986251492705297,0.9834173333803264,66,933,8,55739,0.5,56746,74
2026-07-27T14:40:02+00:00,xgboost,stratified,none,phase2 tuned,0.9859154929577464,0.7368421052631579,0.8433734939759037,0.8324942183029248,0.8521277030515494,0.976596687567182,0.9995418179254926,70,1,25,56650,0.5,56746,95
2026-07-27T14:40:07+00:00,xgboost,chronological,none,phase2 tuned,0.9622641509433962,0.6891891891891891,0.8031496062992126,0.806641999584895,0.8141673694184131,0.9903255528255528,0.9995594403129736,51,2,23,56670,0.5,56746,74
2026-07-28T23:32:09+00:00,random_forest,stratified,none,phase2 tuned,0.9333333333333332,0.7368421052631579,0.8235294117647058,0.7815107862896685,0.829042766642757,0.9633187131922232,0.9994713283755684,70,5,25,56646,0.5,56746,95
2026-07-28T23:42:26+00:00,random_forest,chronological,none,phase2 tuned,0.9629629629629628,0.7027027027027027,0.8125,0.784133121683428,0.8224171779340402,0.9852969720496896,0.9995770627004548,52,2,22,56670,0.5,56746,74
2026-08-13T11:41:59+00:00,logistic_regression,stratified,none,phase3 imbalance experiment,0.8548387096774194,0.5578947368421052,0.6751592356687898,0.6825811762838582,0.6901890731057709,0.958804276228691,0.9991012582384662,53,9,42,56642,0.5,56746,95
2026-08-13T11:42:13+00:00,logistic_regression,stratified,smote,phase3 imbalance experiment,0.8275862068965517,0.7578947368421053,0.7912087912087912,0.6991836438636565,0.7916416820323026,0.9650729443155648,0.9993303492757198,72,15,23,56636,0.5,56746,95
2026-08-13T11:42:15+00:00,logistic_regression,stratified,undersample,phase3 imbalance experiment,0.8255813953488372,0.7473684210526316,0.7845303867403315,0.6991643443385461,0.7851613908036419,0.9631210114746894,0.9993127268882388,71,15,24,56636,0.5,56746,95
2026-08-13T11:42:26+00:00,logistic_regression,stratified,class_weight,phase3 imbalance experiment,0.0562711864406779,0.8736842105263158,0.1057324840764331,0.6705407257439832,0.2181655955683606,0.9655207461381738,0.9752581679765976,83,1392,12,55259,0.5,56746,95
2026-08-13T11:48:14+00:00,random_forest,stratified,none,phase3 imbalance experiment,0.971830985915493,0.7263157894736842,0.8313253012048193,0.7866425678695813,0.8399337442856101,0.966972850388668,0.9995065731505304,69,2,26,56649,0.5,56746,95
2026-08-13T11:55:41+00:00,random_forest,stratified,smote,phase3 imbalance experiment,0.9466666666666668,0.7473684210526316,0.8352941176470589,0.8051459370105063,0.8409075166262782,0.9740178321746538,0.9995065731505304,71,4,24,56647,0.5,56746,95
