protocol,model,review_cost,best_threshold,cost_at_best,cost_at_default_0_5,savings_vs_baseline_at_best,savings_vs_baseline_at_default,gain_from_tuning,baseline_flag_nothing,baseline_flag_everything,baseline_best_baseline,tp_at_best,fp_at_best,fn_at_best
stratified,xgboost,2.0,0.02,3589.76,4197.53,11176.550000000001,10568.780000000002,607.7699999999995,14766.310000000001,113492.0,14766.310000000001,81,53,14
stratified,xgboost,5.0,0.02,3991.76,4416.53,10774.550000000001,10349.780000000002,424.7699999999995,14766.310000000001,283730.0,14766.310000000001,81,53,14
stratified,xgboost,10.0,0.38,4561.6,4781.53,10204.710000000001,9984.780000000002,219.92999999999938,14766.310000000001,567460.0,14766.310000000001,72,3,23
stratified,xgboost,25.0,0.38,5686.6,5876.53,9079.710000000001,8889.780000000002,189.92999999999938,14766.310000000001,1418650.0,14766.310000000001,72,3,23
stratified,random_forest,2.0,0.3,3954.56,4455.429999999999,10811.750000000002,10310.880000000001,500.86999999999944,14766.310000000001,113492.0,14766.310000000001,73,8,22
stratified,random_forest,5.0,0.38,4196.6,4668.429999999999,10569.710000000001,10097.880000000001,471.829999999999,14766.310000000001,283730.0,14766.310000000001,72,5,23
stratified,random_forest,10.0,0.38,4581.6,5023.429999999999,10184.710000000001,9742.880000000001,441.829999999999,14766.310000000001,567460.0,14766.310000000001,72,5,23
stratified,random_forest,25.0,0.38,5736.6,6088.429999999999,9029.710000000001,8677.880000000001,351.829999999999,14766.310000000001,1418650.0,14766.310000000001,72,5,23
stratified,logistic_regression,2.0,0.01,4083.34,10490.18,10682.970000000001,4276.130000000001,6406.84,14766.310000000001,113492.0,14766.310000000001,76,75,19
stratified,logistic_regression,5.0,0.07,4481.53,10676.18,10284.780000000002,4090.130000000001,6194.650000000001,14766.310000000001,283730.0,14766.310000000001,71,15,24
stratified,logistic_regression,10.0,0.07,4911.53,10986.18,9854.780000000002,3780.130000000001,6074.650000000001,14766.310000000001,567460.0,14766.310000000001,71,15,24
stratified,logistic_regression,25.0,0.07,6201.53,11916.18,8564.780000000002,2850.130000000001,5714.650000000001,14766.310000000001,1418650.0,14766.310000000001,71,15,24
stratified,dnn,2.0,0.08,3956.56,5434.219999999999,10809.750000000002,9332.090000000002,1477.6599999999994,14766.310000000001,113492.0,14766.310000000001,73,9,22
stratified,dnn,5.0,0.08,4202.5599999999995,5599.219999999999,10563.750000000002,9167.090000000002,1396.6599999999999,14766.310000000001,283730.0,14766.310000000001,73,9,22
stratified,dnn,10.0,0.09,4604.869999999999,5874.219999999999,10161.440000000002,8892.090000000002,1269.3500000000004,14766.310000000001,567460.0,14766.310000000001,72,8,23
stratified,dnn,25.0,0.09,5804.869999999999,6699.219999999999,8961.440000000002,8067.090000000002,894.3500000000004,14766.310000000001,1418650.0,14766.310000000001,72,8,23
chronological,xgboost,2.0,0.03,2581.79,3787.1,5145.88,3940.57,1205.31,7727.67,113492.0,7727.67,59,33,15
chronological,xgboost,5.0,0.03,2857.79,3946.1,4869.88,3781.57,1088.31,7727.67,283730.0,7727.67,59,33,15
chronological,xgboost,10.0,0.42,3234.83,4211.1,4492.84,3516.5699999999997,976.2700000000004,7727.67,567460.0,7727.67,52,3,22
chronological,xgboost,25.0,0.42,4059.83,5006.1,3667.84,2721.5699999999997,946.2700000000004,7727.67,1418650.0,7727.67,52,3,22
chronological,random_forest,2.0,0.31,2569.67,4329.349999999999,5158.0,3398.3200000000006,1759.6799999999994,7727.67,113492.0,7727.67,55,9,19
chronological,random_forest,5.0,0.31,2761.67,4479.349999999999,4966.0,3248.3200000000006,1717.6799999999994,7727.67,283730.0,7727.67,55,9,19
chronological,random_forest,10.0,0.31,3081.67,4729.349999999999,4646.0,2998.3200000000006,1647.6799999999994,7727.67,567460.0,7727.67,55,9,19
chronological,random_forest,25.0,0.31,4041.67,5479.349999999999,3686.0,2248.3200000000006,1437.6799999999994,7727.67,1418650.0,7727.67,55,9,19
chronological,logistic_regression,2.0,0.01,2686.4199999999996,6749.910000000001,5041.25,977.7599999999993,4063.490000000001,7727.67,113492.0,7727.67,62,96,12
chronological,logistic_regression,5.0,0.01,3160.4199999999996,6863.910000000001,4567.25,863.7599999999993,3703.490000000001,7727.67,283730.0,7727.67,62,96,12
chronological,logistic_regression,10.0,0.07,3674.6800000000003,7053.910000000001,4052.99,673.7599999999993,3379.2300000000005,7727.67,567460.0,7727.67,52,15,22
chronological,logistic_regression,25.0,0.07,4679.68,7623.910000000001,3047.99,103.75999999999931,2944.2300000000005,7727.67,1418650.0,7727.67,52,15,22
chronological,dnn,2.0,0.07,2761.39,4180.1900000000005,4966.280000000001,3547.4799999999996,1418.8000000000006,7727.67,113492.0,7727.67,53,2,21
chronological,dnn,5.0,0.07,2926.39,4318.1900000000005,4801.280000000001,3409.4799999999996,1391.8000000000006,7727.67,283730.0,7727.67,53,2,21
chronological,dnn,10.0,0.07,3201.39,4548.1900000000005,4526.280000000001,3179.4799999999996,1346.8000000000006,7727.67,567460.0,7727.67,53,2,21
chronological,dnn,25.0,0.07,4026.39,5238.1900000000005,3701.28,2489.4799999999996,1211.8000000000006,7727.67,1418650.0,7727.67,53,2,21
