mode,seed,test_block,n_train,n_test,train_blocks,test_frauds,train_fraud_rate_pct,test_fraud_rate_pct,pr_auc,roc_auc,mcc,precision,recall,fit_seconds
static,42,2,17482,29707,2,65,0.4633337146779545,0.21880364897162285,0.906123702647643,0.9929159768104509,0.8416858329322706,0.96,0.7384615384615385,0.5
static,42,3,17482,31086,2,45,0.4633337146779545,0.1447596988998263,0.6732703079330679,0.9392190973228955,0.6495143293784842,1.0,0.4222222222222222,0.5
static,42,4,17482,32132,2,43,0.4633337146779545,0.13382298020664757,0.7757999017206417,0.9349983729844393,0.6985968063456609,1.0,0.4883720930232558,0.5
static,42,5,17482,33827,2,38,0.4633337146779545,0.1123362994058001,0.692084550996108,0.9512828061452575,0.6889781521079125,0.95,0.5,0.4
static,42,6,17482,9116,2,43,0.4633337146779545,0.4716981132075472,0.6981950967017695,0.9930845160314656,0.659368259218964,0.7222222222222222,0.6046511627906976,0.4
static,42,7,17482,8556,2,23,0.4633337146779545,0.2688172043010753,0.7692875300397253,0.9864770532816329,0.7073528482345384,0.8235294117647058,0.6086956521739131,0.4
static,42,8,17482,29607,2,21,0.4633337146779545,0.07092917215523356,0.5904772436364789,0.9499200072106176,0.5518519073950025,0.8,0.38095238095238093,0.4
static,42,9,17482,32509,2,38,0.4633337146779545,0.11689070718877849,0.7059067493126879,0.9563164864518785,0.6880353419743283,1.0,0.47368421052631576,0.5
static,42,10,17482,32914,2,54,0.4633337146779545,0.16406392416600837,0.7907693439970761,0.9855937647933996,0.7814862857338152,1.0,0.6111111111111112,0.5
static,42,11,17482,26790,2,22,0.4633337146779545,0.08212019410227697,0.48562334995789985,0.934720222246373,0.5274449895661995,0.875,0.3181818181818182,0.5
static,43,2,17482,29707,2,65,0.4633337146779545,0.21880364897162285,0.9120998050499055,0.9939166359583336,0.8507714470743127,0.9607843137254902,0.7538461538461538,0.5
static,43,3,17482,31086,2,45,0.4633337146779545,0.1447596988998263,0.68097856075588,0.9366551048971075,0.6989470024124169,1.0,0.4888888888888889,0.5
static,43,4,17482,32132,2,43,0.4633337146779545,0.13382298020664757,0.7778078506447016,0.9425427970318018,0.7468662893932776,1.0,0.5581395348837209,0.5
static,43,5,17482,33827,2,38,0.4633337146779545,0.1123362994058001,0.6992049409635183,0.9521636596151659,0.6723439720913202,0.9047619047619048,0.5,0.5
static,43,6,17482,9116,2,43,0.4633337146779545,0.4716981132075472,0.7103057944600055,0.9945788552285212,0.6523931912084359,0.7352941176470589,0.5813953488372093,0.5
static,43,7,17482,8556,2,23,0.4633337146779545,0.2688172043010753,0.7670543685612579,0.9845714081901976,0.7365965864962079,0.8333333333333334,0.6521739130434783,0.5
static,43,8,17482,29607,2,21,0.4633337146779545,0.07092917215523356,0.6495090049538808,0.9497542273855394,0.6577938368554411,0.9090909090909091,0.47619047619047616,0.5
static,43,9,17482,32509,2,38,0.4633337146779545,0.11689070718877849,0.7237057909748171,0.9603054709546495,0.7068999945813986,1.0,0.5,0.5
