protocol,rank,feature,mean_abs_shap,mean_shap,share_pct
stratified,1,V4,0.9446722,-0.7630351,14.957633
stratified,2,V14,0.8920974,-0.71562093,14.12518
stratified,3,V12,0.716282,-0.6197094,11.341377
stratified,4,V10,0.6426393,-0.5787644,10.175342
stratified,5,V8,0.3728994,0.05661226,5.904368
stratified,6,Amount,0.25586194,-0.078677684,4.0512347
stratified,7,V11,0.19830936,-0.14788465,3.139966
stratified,8,V19,0.17623395,-0.097546205,2.7904308
stratified,9,V17,0.16184387,-0.15823147,2.5625832
stratified,10,V21,0.14545915,-0.04372365,2.3031528
stratified,11,V16,0.14509033,-0.047817927,2.297313
stratified,12,V13,0.14448063,-0.003511433,2.2876592
stratified,13,V15,0.14182657,-0.010872639,2.2456357
stratified,14,V7,0.13013156,-0.06003169,2.0604608
stratified,15,V3,0.12046424,-0.10224686,1.9073915
stratified,16,V28,0.11741099,0.094521105,1.8590473
stratified,17,Time,0.106502414,0.02962476,1.6863246
stratified,18,V22,0.10382515,0.011438494,1.6439337
stratified,19,V6,0.098547824,0.021551048,1.5603741
stratified,20,V2,0.09108235,0.07181042,1.4421684
stratified,21,V24,0.09091099,0.020440044,1.4394552
stratified,22,V23,0.075590275,0.003012545,1.1968719
stratified,23,V1,0.07312307,0.01612152,1.1578069
stratified,24,V5,0.064032294,0.0134282475,1.0138665
stratified,25,V26,0.063276514,-0.01961691,1.0018997
stratified,26,V20,0.062867336,0.015076741,0.99542093
stratified,27,V27,0.059249625,0.055763274,0.93813926
stratified,28,V25,0.04554269,0.012150201,0.7211082
stratified,29,V9,0.040644277,-0.033719767,0.6435483
stratified,30,V18,0.034756273,0.010494587,0.55031955
chronological,1,V4,0.86835676,-0.73623955,20.357153
chronological,2,V14,0.6283382,-0.5059267,14.730324
chronological,3,V12,0.5967824,-0.5938414,13.990551
chronological,4,V10,0.45617905,-0.41818333,10.6943445
chronological,5,Amount,0.21043965,-0.08674868,4.9334006
chronological,6,V8,0.20991218,0.07620842,4.9210353
chronological,7,V17,0.17414972,-0.1686101,4.082645
chronological,8,V11,0.110107765,-0.107035436,2.58129
chronological,9,V16,0.10594096,-0.06133509,2.4836063
chronological,10,V7,0.09616931,-0.0567209,2.2545264
chronological,11,V19,0.08076721,-0.029295588,1.8934501
chronological,12,V13,0.0714109,0.0003557618,1.6741076
chronological,13,Time,0.06548036,-0.06548036,1.535076
chronological,14,V1,0.054711264,-0.040197145,1.2826129
chronological,15,V21,0.052103467,-0.013577178,1.2214775
chronological,16,V20,0.050010093,0.0052534337,1.1724019
chronological,17,V5,0.048686992,0.024255304,1.141384
chronological,18,V22,0.04714946,0.019855557,1.1053392
chronological,19,V27,0.04640399,0.045635886,1.0878628
chronological,20,V6,0.04256866,0.021059383,0.9979501
chronological,21,V3,0.039726544,-0.0133941565,0.93132144
chronological,22,V26,0.035816066,0.0076400614,0.83964694
chronological,23,V2,0.034635745,0.022411056,0.8119763
chronological,24,V28,0.03340422,0.01952306,0.7831053
chronological,25,V25,0.024269674,-0.0066650053,0.5689614
chronological,26,V15,0.0233089,0.006010602,0.5464376
chronological,27,V9,0.016738538,-0.010731237,0.39240664
chronological,28,V24,0.01654589,0.00086227746,0.38789034
chronological,29,V18,0.013689098,0.0026137542,0.3209177
chronological,30,V23,0.011807231,-0.005399529,0.2768005
