protocol,feature,mean_shap_fraud,mean_shap_legit,mean_abs_shap,separation
stratified,V14,2.537572,-0.7210749,0.8920974,3.2586467
stratified,V10,1.5291026,-0.58229905,0.6426393,2.1114016
stratified,V12,1.191161,-0.6227455,0.716282,1.8139066
stratified,V4,0.81293714,-0.76567817,0.9446722,1.5786153
stratified,V17,0.24470586,-0.15890712,0.16184387,0.40361297
stratified,V11,0.10650386,-0.14831106,0.19830936,0.25481492
stratified,V7,0.1732001,-0.060422797,0.13013156,0.2336229
stratified,V16,0.1473923,-0.04814528,0.14509033,0.19553758
stratified,Amount,0.104502656,-0.07898484,0.25586194,0.1834875
stratified,V3,0.063115,-0.102524154,0.12046424,0.16563916
stratified,V19,0.036805343,-0.09777148,0.17623395,0.13457683
stratified,V21,0.07219952,-0.04391805,0.14545915,0.116117574
stratified,V9,0.026002118,-0.033819914,0.040644277,0.05982203
stratified,V26,0.033436704,-0.01970589,0.063276514,0.053142592
stratified,Time,0.07188782,0.029553885,0.106502414,0.04233394
stratified,V13,0.030287787,-0.0035681096,0.14448063,0.033855896
stratified,V22,0.032574225,0.011403046,0.10382515,0.021171179
stratified,V24,0.031081187,0.020422187,0.09091099,0.010659
stratified,V23,0.009135138,0.0030022766,0.075590275,0.0061328616
stratified,V20,0.015892146,0.015075372,0.062867336,0.00081677455
stratified,V15,-0.010519067,-0.010873236,0.14182657,0.00035416894
stratified,V25,0.012138983,0.012150219,0.04554269,-1.12354755e-05
stratified,V18,0.008380399,0.0104981335,0.034756273,-0.0021177344
stratified,V6,0.01748596,0.021557888,0.098547824,-0.0040719286
stratified,V27,0.048642047,0.05577522,0.059249625,-0.0071331747
stratified,V5,-0.0014523694,0.013453199,0.064032294,-0.014905568
stratified,V1,-0.00428896,0.01615575,0.07312307,-0.02044471
stratified,V28,-0.0017284012,0.0946825,0.11741099,-0.0964109
stratified,V2,-0.028634077,0.07197888,0.09108235,-0.10061296
stratified,V8,-0.1309013,0.05692672,0.3728994,-0.18782803
chronological,V14,2.4274192,-0.50975686,0.6283382,2.937176
chronological,V10,1.3996174,-0.42055693,0.45617905,1.8201743
chronological,V4,0.67420894,-0.73808086,0.86835676,1.4122899
chronological,V12,0.7603861,-0.5956096,0.5967824,1.3559957
chronological,V17,0.43286467,-0.16939561,0.17414972,0.6022603
chronological,V11,0.11112324,-0.10732033,0.110107765,0.21844357
chronological,V7,0.099130474,-0.05692441,0.09616931,0.15605488
chronological,V16,0.08992485,-0.06153261,0.10594096,0.15145746
chronological,Amount,0.036057908,-0.08690904,0.21043965,0.122966945
chronological,V3,0.07654654,-0.013511597,0.039726544,0.09005814
chronological,V26,0.08626389,0.0075373985,0.035816066,0.078726485
chronological,V27,0.12088968,0.04553759,0.04640399,0.07535209
chronological,V19,0.031057905,-0.029374396,0.08076721,0.0604323
chronological,V13,0.05524565,0.00028408883,0.0714109,0.05496156
chronological,V21,0.035580296,-0.013641363,0.052103467,0.049221657
chronological,V1,-0.0067849513,-0.040240757,0.054711264,0.033455804
chronological,V9,0.019935628,-0.01077128,0.016738538,0.030706909
chronological,V20,0.024283044,0.0052285865,0.050010093,0.019054458
chronological,V6,0.030746844,0.02104673,0.04256866,0.009700114
chronological,V28,0.022801546,0.01951877,0.03340422,0.003282776
chronological,V23,-0.0033155882,-0.0054022484,0.011807231,0.0020866601
chronological,V15,0.0064073238,0.0060100853,0.0233089,0.00039723841
chronological,V25,-0.0066877203,-0.0066649765,0.024269674,-2.2743829e-05
chronological,V5,0.024164256,0.02425542,0.048686992,-9.116344e-05
chronological,V18,0.0011634999,0.0026156483,0.013689098,-0.0014521484
chronological,V24,-0.0010179294,0.0008647327,0.01654589,-0.0018826621
chronological,Time,-0.06951217,-0.065475106,0.06548036,-0.0040370673
chronological,V22,0.008142977,0.019870853,0.04714946,-0.011727876
chronological,V2,0.001446237,0.022438435,0.034635745,-0.020992197
chronological,V8,-0.04696069,0.07636923,0.20991218,-0.12332992
