protocol,model,review_cost,threshold_selected_on_train,cost_deployed,cost_at_default_0_5,cost_oracle_test,threshold_oracle_test,optimism_gap,gain_vs_default,savings_vs_baseline,baseline_best,tp,fp,fn,n_train_scored
chronological,dnn,2.0,0.06,2763.39,4180.1900000000005,2761.39,0.07,2.0,1416.8000000000006,4964.280000000001,7727.67,53,3,21,189150
chronological,dnn,5.0,0.17,3266.4399999999996,4318.1900000000005,2926.39,0.07,340.0499999999997,1051.750000000001,4461.2300000000005,7727.67,50,2,24,189150
chronological,dnn,10.0,0.17,3526.4399999999996,4548.1900000000005,3201.39,0.07,325.0499999999997,1021.7500000000009,4201.2300000000005,7727.67,50,2,24,189150
chronological,dnn,25.0,0.21,4306.44,5238.1900000000005,4026.39,0.07,280.0499999999997,931.7500000000009,3421.2300000000005,7727.67,50,2,24,189150
chronological,logistic_regression,2.0,0.02,2844.74,6749.910000000001,2686.4199999999996,0.01,158.32000000000062,3905.170000000001,4882.93,7727.67,60,55,14,189150
chronological,logistic_regression,5.0,0.02,3189.74,6863.910000000001,3160.4199999999996,0.01,29.32000000000062,3674.170000000001,4537.93,7727.67,60,55,14,189150
chronological,logistic_regression,10.0,0.02,3764.74,7053.910000000001,3674.68,0.07,90.05999999999995,3289.1700000000005,3962.93,7727.67,60,55,14,189150
chronological,logistic_regression,25.0,0.03,5275.91,7623.910000000001,4679.68,0.07,596.2299999999996,2348.000000000001,2451.76,7727.67,57,39,17,189150
chronological,random_forest,2.0,0.22,2575.67,4329.349999999999,2569.67,0.31,6.0,1753.6799999999994,5152.0,7727.67,55,12,19,189150
chronological,random_forest,5.0,0.22,2776.67,4479.349999999999,2761.67,0.31,15.0,1702.6799999999994,4951.0,7727.67,55,12,19,189150
chronological,random_forest,10.0,0.22,3111.67,4729.349999999999,3081.67,0.31,30.0,1617.6799999999994,4616.0,7727.67,55,12,19,189150
chronological,random_forest,25.0,0.22,4116.67,5479.349999999999,4041.67,0.31,75.0,1362.6799999999994,3611.0,7727.67,55,12,19,189150
chronological,xgboost,2.0,0.11,2809.17,3787.1,2581.79,0.03,227.3800000000001,977.9299999999998,4918.5,7727.67,56,10,18,189150
chronological,xgboost,5.0,0.11,3007.17,3946.1,2857.79,0.03,149.3800000000001,938.9299999999998,4720.5,7727.67,56,10,18,189150
chronological,xgboost,10.0,0.11,3337.17,4211.1,3234.83,0.42,102.34000000000016,873.9300000000003,4390.5,7727.67,56,10,18,189150
chronological,xgboost,25.0,0.12,4327.17,5006.1,4059.83,0.42,267.34000000000015,678.9300000000003,3400.5,7727.67,56,10,18,189150
stratified,dnn,2.0,0.09,3964.8699999999994,5434.219999999999,3956.56,0.08,8.30999999999949,1469.35,10801.440000000002,14766.310000000001,72,8,23,226980
stratified,dnn,5.0,0.09,4204.869999999999,5599.219999999999,4202.5599999999995,0.08,2.3099999999994907,1394.3500000000004,10561.440000000002,14766.310000000001,72,8,23,226980
stratified,dnn,10.0,0.09,4604.869999999999,5874.219999999999,4604.869999999999,0.09,0.0,1269.3500000000004,10161.440000000002,14766.310000000001,72,8,23,226980
stratified,dnn,25.0,0.17,5944.8,6699.219999999999,5804.869999999999,0.09,139.9300000000012,754.4199999999992,8821.510000000002,14766.310000000001,71,5,24,226980
stratified,logistic_regression,2.0,0.03,4222.27,10490.18,4083.34,0.01,138.9300000000003,6267.91,10544.04,14766.31,73,23,22,226980
stratified,logistic_regression,5.0,0.03,4510.27,10676.18,4481.53,0.07,28.74000000000069,6165.91,10256.04,14766.31,73,23,22,226980
stratified,logistic_regression,10.0,0.03,4990.27,10986.18,4911.53,0.07,78.74000000000069,5995.91,9776.04,14766.31,73,23,22,226980
stratified,logistic_regression,25.0,0.07,6201.53,11916.18,6201.53,0.07,0.0,5714.650000000001,8564.780000000002,14766.31,71,15,24,226980
stratified,random_forest,2.0,0.22,3960.56,4455.429999999999,3954.56,0.3,6.0,494.86999999999944,10805.750000000002,14766.31,73,11,22,226980
stratified,random_forest,5.0,0.22,4212.5599999999995,4668.429999999999,4196.6,0.38,15.959999999999129,455.8699999999999,10553.750000000002,14766.31,73,11,22,226980
stratified,random_forest,10.0,0.22,4632.5599999999995,5023.429999999999,4581.6,0.38,50.95999999999913,390.8699999999999,10133.750000000002,14766.31,73,11,22,226980
stratified,random_forest,25.0,0.33,5811.6,6088.429999999999,5736.6,0.38,75.0,276.829999999999,8954.710000000001,14766.31,72,8,23,226980
stratified,xgboost,2.0,0.01,3681.76,4197.53,3589.76,0.02,92.0,515.7699999999995,11084.55,14766.31,81,99,14,226980
stratified,xgboost,5.0,0.08,4249.38,4416.53,3991.76,0.02,257.6199999999999,167.14999999999964,10516.93,14766.31,74,14,21,226980
stratified,xgboost,10.0,0.26,4591.6,4781.53,4561.6,0.38,30.0,189.92999999999935,10174.71,14766.31,72,6,23,226980
stratified,xgboost,25.0,0.26,5761.6,5876.53,5686.6,0.38,75.0,114.92999999999938,9004.710000000001,14766.31,72,6,23,226980
