mode,seed,test_block,n_train,n_test,train_blocks,test_frauds,train_fraud_rate_pct,test_fraud_rate_pct,pr_auc,roc_auc,mcc,precision,recall,fit_seconds
static,42,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.7779741703819354,0.9524004154330918,0.8015951295464081,0.9642857142857143,0.6666666666666666,1.0
static,42,3,78275,17672,2,66,0.24401149792398596,0.37347215934812134,0.8006682481959683,0.9880369639826643,0.755616683566795,0.7868852459016393,0.7272727272727273,0.9
static,42,4,78275,62116,2,59,0.24401149792398596,0.09498357911005216,0.7328480501538942,0.9730086855632725,0.7224487654742161,0.7166666666666667,0.7288135593220338,0.9
static,42,5,78275,59704,2,76,0.24401149792398596,0.12729465362454778,0.7811327400146051,0.9682143323694625,0.7756837607022906,0.8028169014084507,0.75,1.0
static,43,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.784798951522988,0.9489439701295961,0.8243565620154414,0.9661016949152542,0.7037037037037037,1.0
static,43,3,78275,17672,2,66,0.24401149792398596,0.37347215934812134,0.7973353432055065,0.988727155687283,0.7750278630650689,0.8275862068965517,0.7272727272727273,1.0
static,43,4,78275,62116,2,59,0.24401149792398596,0.09498357911005216,0.7328109533791012,0.9792481652324558,0.710680861184346,0.6935483870967742,0.7288135593220338,1.0
static,43,5,78275,59704,2,76,0.24401149792398596,0.12729465362454778,0.7833346287896384,0.9686905304113574,0.7838026900275583,0.8055555555555556,0.7631578947368421,1.0
static,44,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.7782007417728718,0.9475648776882368,0.7938641318477402,0.9636363636363636,0.654320987654321,1.0
static,44,3,78275,17672,2,66,0.24401149792398596,0.37347215934812134,0.8095059667371155,0.9876135546077611,0.7938211938740677,0.8333333333333334,0.7575757575757576,1.0
static,44,4,78275,62116,2,59,0.24401149792398596,0.09498357911005216,0.730919431115132,0.9779246144127202,0.7289661188294223,0.7843137254901961,0.6779661016949152,1.0
static,44,5,78275,59704,2,76,0.24401149792398596,0.12729465362454778,0.7750833207786628,0.9772797484756367,0.7787158444418726,0.8235294117647058,0.7368421052631579,0.9
static,45,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.7864301799578488,0.947084753373145,0.8318063588189456,0.9666666666666667,0.7160493827160493,0.9
static,45,3,78275,17672,2,66,0.24401149792398596,0.37347215934812134,0.8027064172851833,0.9870481481863965,0.7818357053896858,0.8421052631578947,0.7272727272727273,0.9
static,45,4,78275,62116,2,59,0.24401149792398596,0.09498357911005216,0.7388358681365677,0.980531567069422,0.7438595138560303,0.7777777777777778,0.711864406779661,1.0
static,45,5,78275,59704,2,76,0.24401149792398596,0.12729465362454778,0.7838862942000174,0.9716026645906375,0.7812156349451497,0.8142857142857143,0.75,1.0
static,46,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.7849955601856987,0.9489259795229417,0.8168393480936408,0.9655172413793104,0.691358024691358,1.0
static,46,3,78275,17672,2,66,0.24401149792398596,0.37347215934812134,0.8029555683350635,0.987927669286297,0.7750278630650689,0.8275862068965517,0.7272727272727273,1.0
static,46,4,78275,62116,2,59,0.24401149792398596,0.09498357911005216,0.7368605464734667,0.9759704241289378,0.7224487654742161,0.7166666666666667,0.7288135593220338,1.0
static,46,5,78275,59704,2,76,0.24401149792398596,0.12729465362454778,0.7828832973145405,0.9757475514858791,0.7702674620485785,0.7916666666666666,0.75,0.9
expanding,42,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.7779741703819354,0.9524004154330918,0.8015951295464081,0.9642857142857143,0.6666666666666666,0.9
expanding,42,3,144234,17672,3,66,0.18858244241995645,0.37347215934812134,0.797476261942099,0.9885343839393594,0.796529279198457,0.8225806451612904,0.7727272727272727,1.3
expanding,42,4,161906,62116,4,59,0.2087631094585747,0.09498357911005216,0.7772163957320253,0.9830429269100059,0.8078585568447585,0.8958333333333334,0.7288135593220338,1.4
expanding,42,5,224022,59704,5,76,0.17721473783824804,0.12729465362454778,0.8026435614125171,0.987757429395586,0.8202563504022174,0.9473684210526315,0.7105263157894737,1.9
expanding,43,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.784798951522988,0.9489439701295961,0.8243565620154414,0.9661016949152542,0.7037037037037037,1.0
expanding,43,3,144234,17672,3,66,0.18858244241995645,0.37347215934812134,0.8006331617945942,0.9897366255993997,0.7566669764784044,0.7575757575757576,0.7575757575757576,1.3
expanding,43,4,161906,62116,4,59,0.2087631094585747,0.09498357911005216,0.7698507281676705,0.9860866021752009,0.8099419066443648,0.88,0.7457627118644068,1.4
expanding,43,5,224022,59704,5,76,0.17721473783824804,0.12729465362454778,0.8037392814908331,0.9892069868270998,0.8275602583306354,0.9642857142857143,0.7105263157894737,1.8
expanding,44,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.7782007417728718,0.9475648776882368,0.7938641318477402,0.9636363636363636,0.654320987654321,1.0
expanding,44,3,144234,17672,3,66,0.18858244241995645,0.37347215934812134,0.8107270475655445,0.9905851655255268,0.7778252747305676,0.7846153846153846,0.7727272727272727,1.3
expanding,44,4,161906,62116,4,59,0.2087631094585747,0.09498357911005216,0.7608804814181362,0.9838609282936436,0.7741159989131736,0.9069767441860465,0.6610169491525424,1.4
expanding,44,5,224022,59704,5,76,0.17721473783824804,0.12729465362454778,0.8045530317413404,0.9908946432795613,0.8202563504022174,0.9473684210526315,0.7105263157894737,1.9
expanding,45,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.7864301799578488,0.947084753373145,0.8318063588189456,0.9666666666666667,0.7160493827160493,1.0
expanding,45,3,144234,17672,3,66,0.18858244241995645,0.37347215934812134,0.8178494399048456,0.9869870464270101,0.7872508544254292,0.819672131147541,0.7575757575757576,1.3
expanding,45,4,161906,62116,4,59,0.2087631094585747,0.09498357911005216,0.7755140791017785,0.9826108473811529,0.8078585568447585,0.8958333333333334,0.7288135593220338,1.4
expanding,45,5,224022,59704,5,76,0.17721473783824804,0.12729465362454778,0.8068181539336724,0.9886075466135655,0.819578161673814,0.9636363636363636,0.6973684210526315,1.8
expanding,46,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.7849955601856987,0.9489259795229417,0.8168393480936408,0.9655172413793104,0.691358024691358,0.9
expanding,46,3,144234,17672,3,66,0.18858244241995645,0.37347215934812134,0.808890616402789,0.9897219956006733,0.7808398239921492,0.8064516129032258,0.7575757575757576,1.3
expanding,46,4,161906,62116,4,59,0.2087631094585747,0.09498357911005216,0.776895838602306,0.9842697924242967,0.8078585568447585,0.8958333333333334,0.7288135593220338,1.5
expanding,46,5,224022,59704,5,76,0.17721473783824804,0.12729465362454778,0.8029371398914212,0.9888894479103777,0.819578161673814,0.9636363636363636,0.6973684210526315,1.8
sliding,42,2,78275,65959,2,81,0.24401149792398596,0.12280355978714048,0.7779741703819354,0.9524004154330918,0.8015951295464081,0.9642857142857143,0.6666666666666666,0.9
sliding,42,3,126752,17672,2,66,0.15068795758646805,0.37347215934812134,0.8079833454347456,0.9898304297088802,0.8236866915125596,0.8793103448275862,0.7727272727272727,1.2
sliding,42,4,83631,62116,2,59,0.1757721419091007,0.09498357911005216,0.7574120993238905,0.973484464665208,0.795540559568757,0.9111111111111111,0.6949152542372882,0.9
