protocol,k,pr_auc,features,delta_vs_full,ci_lo,ci_hi,verdict
stratified,4,0.7134652412441593,V4|V14|V10|V12,-0.11956686650226434,-0.17727289519356687,-0.06713343694647976,worse than full
stratified,8,0.7350490553997417,V4|V14|V10|V12|V11|V8|V3|V19,-0.09798305234668192,-0.15764277818099295,-0.0370956669469454,worse than full
stratified,15,0.8187770317767975,V4|V14|V10|V12|V11|V8|V3|V19|V22|Amount|V26|V21|V16|V28|Time,-0.014255075969626163,-0.030420946295209514,-0.0003880038880133486,worse than full
stratified,20,0.8278483892536354,V4|V14|V10|V12|V11|V8|V3|V19|V22|Amount|V26|V21|V16|V28|Time|V15|V7|V13|V24|V6,-0.005183718492788314,-0.01688063381612783,0.005579715135057844,indistinguishable
stratified,30,0.8330321077464237,V4|V14|V10|V12|V11|V8|V3|V19|V22|Amount|V26|V21|V16|V28|Time|V15|V7|V13|V24|V6|V1|V2|V18|V5|V9|V17|V27|V20|V25|V23,,,,
chronological,4,0.7428551495770016,V4|V14|V12|V10,-0.056860227044395084,-0.10406648888147685,-0.012312594724846875,worse than full
chronological,8,0.7717193511756302,V4|V14|V12|V10|V8|Amount|Time|V3,-0.027996025445766515,-0.05580370714589584,-0.001987779745042197,worse than full
chronological,15,0.7934463067899006,V4|V14|V12|V10|V8|Amount|Time|V3|V11|V28|V19|V16|V7|V26|V18,-0.00626906983149611,-0.019510377299541307,0.004495346923531195,indistinguishable
chronological,20,0.7939369955225877,V4|V14|V12|V10|V8|Amount|Time|V3|V11|V28|V19|V16|V7|V26|V18|V1|V22|V6|V20|V13,-0.005778381098809016,-0.018478253192397827,0.005174177436246719,indistinguishable
chronological,30,0.7997153766213967,V4|V14|V12|V10|V8|Amount|Time|V3|V11|V28|V19|V16|V7|V26|V18|V1|V22|V6|V20|V13|V24|V21|V5|V15|V2|V25|V17|V9|V23|V27,,,,
