protocol,n_trees,train_pr_auc,heldout_pr_auc
stratified,1,0.30269693663557423,0.3037533972055438
stratified,2,0.7225340240178035,0.6655636384591959
stratified,3,0.727705936615486,0.6708231538681799
stratified,4,0.7863893749463464,0.7395664677767385
stratified,5,0.7892940122519077,0.7470046727516924
stratified,6,0.8115409402160473,0.7564381940974888
stratified,7,0.8141943442346351,0.7600857279946448
stratified,8,0.8157882744881044,0.7614596891903023
stratified,9,0.8174277902848209,0.7611631189331742
stratified,10,0.8186386354436879,0.7646473438642551
stratified,11,0.8190085401855138,0.7657398451581556
stratified,12,0.8192585686488073,0.7652799870771146
stratified,13,0.8197028497250796,0.7655733971566465
stratified,14,0.8196931882359221,0.7654920526313248
stratified,15,0.8206873199740694,0.7662363803559267
stratified,16,0.8267060610172907,0.770176249013257
stratified,17,0.8287600552296455,0.7698252502996197
stratified,18,0.8323179088245529,0.7702789610936636
stratified,19,0.8368182774071959,0.7735901034543101
stratified,20,0.8385498862458172,0.7736216509029358
stratified,21,0.8431108491230179,0.7757683167645227
stratified,22,0.8449404267648677,0.7771936332627898
stratified,23,0.846748209317896,0.778872122190486
stratified,24,0.8490654554552937,0.7775210996239903
stratified,25,0.8496915085633029,0.7778522043185642
stratified,26,0.8510806044256332,0.7778639557278263
stratified,27,0.8527145045433524,0.7780878992834761
stratified,28,0.8539258629615767,0.7787362406817788
stratified,29,0.8548653794441166,0.7781836561476486
stratified,30,0.8562381581520943,0.778778028539813
stratified,31,0.8570532906381167,0.7791108945248422
stratified,32,0.8589190015433615,0.7808629716544092
stratified,33,0.8596423791903908,0.7824883822232116
stratified,34,0.8612055314666723,0.7838616258950171
stratified,35,0.8625725655060006,0.785708281344791
stratified,36,0.8635423342481342,0.7856606913370746
stratified,37,0.8642329784789476,0.7858243996270223
stratified,38,0.8659444210388497,0.7871343918401245
stratified,39,0.8667040159863061,0.7872807936173271
stratified,40,0.8671570560540262,0.7878500821648539
stratified,41,0.8688400388556781,0.7884929247486467
stratified,42,0.8699028678907162,0.7889915320685097
stratified,43,0.870468958264531,0.7894738634468588
stratified,44,0.872092224711533,0.7907850193180178
stratified,45,0.8735415248448523,0.7918155413087232
stratified,46,0.8748565326031797,0.7924268022265604
stratified,47,0.8768357740095778,0.7927459709879423
stratified,48,0.8780011743436087,0.7924457404485932
stratified,49,0.8795044081171749,0.7923928740095991
stratified,50,0.8803075866510711,0.7922654245572823
stratified,51,0.8818525996573732,0.7930496871163731
stratified,52,0.8825612360703105,0.7934459314233417
stratified,53,0.8844275556105179,0.7933806494957115
stratified,54,0.8864275751262897,0.7938302916896406
stratified,55,0.8875372292585587,0.7942954076633589
stratified,56,0.8884443442286675,0.7948486907020407
stratified,57,0.8895313161910631,0.796295131534563
stratified,58,0.8906636546362938,0.7967474462672277
stratified,59,0.891530518729836,0.7965026349747777
stratified,60,0.8921934868652545,0.7966383298879356
stratified,61,0.8929399260416195,0.7973511216297074
stratified,62,0.8938593515121874,0.7978387342754104
stratified,63,0.8943578619666742,0.7987751596214769
stratified,64,0.8954998347205243,0.7995958798380491
stratified,65,0.8967829871164511,0.8001487123485402
stratified,66,0.8973873472476961,0.8005141290211059
stratified,67,0.8979272395754185,0.8003943548726379
stratified,68,0.8988231801717886,0.8005403103053562
stratified,69,0.8996903938611882,0.8005135778301199
stratified,70,0.9004473936921426,0.8006472414227945
stratified,71,0.9013560104110552,0.8015249649744045
stratified,72,0.9022240491092636,0.8022072305683166
stratified,73,0.9033278155698281,0.8030988788462904
stratified,74,0.9038559626706767,0.8034913200513167
stratified,75,0.9050655285963632,0.8039011551160744
stratified,76,0.9059809870601765,0.8040845264720742
stratified,77,0.9070308620601083,0.8045245997525969
stratified,78,0.9081369414427438,0.8043854735356979
stratified,79,0.9085987744068343,0.8045191690357893
stratified,80,0.9094632049102959,0.8043367826735902
stratified,81,0.9102908154072056,0.8049817127697836
stratified,82,0.9108500207617718,0.8057315967595553
stratified,83,0.9116030026632269,0.8056006766762214
stratified,84,0.9122674768468191,0.8061102746333589
stratified,85,0.9127763631261553,0.8061752561078214
stratified,86,0.9135958151066523,0.8062960254133754
stratified,87,0.9141971341793006,0.8065996743507401
stratified,88,0.9146950597591631,0.8068629491741653
stratified,89,0.9156853604869335,0.8066149037811793
stratified,90,0.9166432800960082,0.8068986808415495
stratified,91,0.9173384209739872,0.8065517311167809
stratified,92,0.9180703889560445,0.8067976248159421
stratified,93,0.918718255500659,0.8068236188159904
stratified,94,0.9194265552755732,0.80690262955967
stratified,95,0.9202704989902137,0.8068630447880649
stratified,96,0.9207335316274436,0.8071172027156894
stratified,97,0.9212546964475092,0.8075909613953725
stratified,98,0.921839537399897,0.8076574421773662
stratified,99,0.9225260849231334,0.8078466417497354
stratified,100,0.9232157844044452,0.8080779793304531
stratified,101,0.9238077359164518,0.8080509205619457
stratified,102,0.9244469797801759,0.8084274587178515
stratified,103,0.9254067140973702,0.8087415475686226
stratified,104,0.9259802113518522,0.8086269712355371
stratified,105,0.9268680898643761,0.8093936407275095
stratified,106,0.9276693069303052,0.8087041834770083
stratified,107,0.9283576528282652,0.8088841809460343
stratified,108,0.9289920290231168,0.8092908439414578
stratified,109,0.9300640110329003,0.8098293438080447
stratified,110,0.9305642151741162,0.8097599013150597
stratified,111,0.9316853209474105,0.8094145414796668
stratified,112,0.9323213076200547,0.8101692073932815
stratified,113,0.9329422765218527,0.8098619498178662
stratified,114,0.9335091486642845,0.8099713932944088
stratified,115,0.93411524276909,0.810165930985003
stratified,116,0.9349826347544999,0.8100582187564955
stratified,117,0.9359400284218552,0.8110623266021431
stratified,118,0.936713200495299,0.8105678181593065
stratified,119,0.9370522698478131,0.8110068452764679
stratified,120,0.9375111820763558,0.8109041905145333
stratified,121,0.9381378390040107,0.8114760280690242
stratified,122,0.9388478894273674,0.8116371844378544
stratified,123,0.9393600491072117,0.8118861541780168
stratified,124,0.9398853064374239,0.8120182252433417
stratified,125,0.9403800476850397,0.8120792300393016
stratified,126,0.9407199065523542,0.8127836620926252
stratified,127,0.9414141753850342,0.8127817635962702
stratified,128,0.9420101482922647,0.8135054388337067
stratified,129,0.9428270026479905,0.8142411978730899
stratified,130,0.9433387396804692,0.8144920191533785
stratified,131,0.9437833637903198,0.8154065844026211
stratified,132,0.9443568600958547,0.8158192025013159
stratified,133,0.9447969296927535,0.8161417577933119
stratified,134,0.9453000278608282,0.8161572442632484
stratified,135,0.9459231118058544,0.8163561005832761
stratified,136,0.9463878914650172,0.8166594874902428
stratified,137,0.9470519794746775,0.8166329754180747
stratified,138,0.9473635582807513,0.8164683350628142
stratified,139,0.9478650163034579,0.8165388345781445
stratified,140,0.9482636178322636,0.8164642806400843
stratified,141,0.9487847010726483,0.8170055303970711
stratified,142,0.9492422318330355,0.8171628081806026
stratified,143,0.9495372094341006,0.8171675640716765
stratified,144,0.949888028397021,0.8170863102749987
stratified,145,0.9501428805216608,0.8174200484949111
stratified,146,0.9503923830684643,0.8176912446752531
stratified,147,0.9508097757805852,0.8177534356313035
stratified,148,0.9514031820764415,0.8177699472006348
stratified,149,0.9520524329650958,0.8179289118450823
stratified,150,0.9524712566607969,0.8182142181950341
stratified,151,0.952977433906184,0.8181385101291245
stratified,152,0.9533781610016605,0.8187974192278635
stratified,153,0.9538980109092562,0.8192676463920363
stratified,154,0.9545035850957047,0.8192660461227285
stratified,155,0.9550997834060171,0.8188036787183116
stratified,156,0.955613194490735,0.8189910909857778
stratified,157,0.9560138895020082,0.8197321682156701
stratified,158,0.9563959602987614,0.8197584779102516
stratified,159,0.9568240418367497,0.820360104281806
stratified,160,0.9573919286665862,0.8203088523998003
stratified,161,0.9578378901232041,0.8204254291486741
stratified,162,0.9580280937951048,0.8203025708647181
stratified,163,0.9585855095784669,0.8205357643506934
stratified,164,0.9589492418215055,0.8207744018346235
stratified,165,0.9596018098249881,0.8208681198525809
stratified,166,0.9599219605550307,0.8212817222941056
stratified,167,0.9604893776946425,0.8215579541776565
stratified,168,0.9610936946120804,0.8216920391836453
stratified,169,0.9619714378706914,0.8219387450645921
stratified,170,0.9623914209846415,0.8220759457918554
stratified,171,0.9631017027348725,0.8222285595171224
stratified,172,0.9636318366830912,0.8227558207993028
stratified,173,0.9641677791686758,0.8229051386059504
stratified,174,0.9645446402060466,0.8230959306094063
stratified,175,0.9647770231151477,0.8232316821519394
stratified,176,0.9652955031687896,0.8232392992899294
stratified,177,0.9661520716879398,0.8230413101923841
stratified,178,0.9668991147410062,0.8233865494601998
stratified,179,0.9672517973101772,0.8237690715140686
stratified,180,0.9678265220893032,0.8234107089220712
stratified,181,0.9681793914054572,0.8235728445081301
stratified,182,0.9682532371733946,0.8236003110807563
stratified,183,0.9687387362961937,0.8240592046100472
stratified,184,0.9690325075146589,0.823677776144402
stratified,185,0.9696424930587023,0.8238505634588301
stratified,186,0.9700934224565069,0.8240463032975046
stratified,187,0.9703055226374953,0.8238096512556606
stratified,188,0.9705920416614032,0.8241762587154715
stratified,189,0.971328796604568,0.8245875427403689
stratified,190,0.9714728211633612,0.8245656779645915
stratified,191,0.9717544408666231,0.8252348780981495
stratified,192,0.9721517901547666,0.8253871068297776
stratified,193,0.9726488990095752,0.825570050059645
stratified,194,0.973196815664407,0.82579409492186
stratified,195,0.9735799598432278,0.8258884379147795
stratified,196,0.9739698690575448,0.8263596352964516
stratified,197,0.9744192146229348,0.8262550552289402
stratified,198,0.9747951758403096,0.8265710300282888
stratified,199,0.9751001712466749,0.826647975121994
stratified,200,0.9753629743561949,0.8272276500900758
stratified,201,0.9755387769746401,0.8269301179092435
stratified,202,0.9760488483206217,0.8271042881164664
stratified,203,0.9763477526086758,0.8272056447874202
stratified,204,0.9765625720222598,0.8268848856531027
stratified,205,0.9768552965365023,0.8278780550603355
stratified,206,0.9769120929716191,0.8275492723325749
