model,fraction,n_train,train_pr_auc,test_pr_auc
xgboost,0.1,22697,1.0,0.7522716559508176
xgboost,0.25,56744,0.9995657837603125,0.7778859911499543
xgboost,0.5,113490,0.9996161641667751,0.7948892124490122
xgboost,0.75,170234,0.998938582632661,0.822438827346552
xgboost,1.0,226980,0.9960378750170118,0.8330321077464237
random_forest,0.1,22697,0.9608141002264157,0.6964595026364687
random_forest,0.25,56744,0.9636385157878263,0.7775802906800896
random_forest,0.5,113490,0.9432306432212831,0.7835963792345269
random_forest,0.75,170234,0.9267924967298482,0.7852666714547674
random_forest,1.0,226980,0.9313095222356008,0.7866425678695813
logistic_regression,0.1,22697,0.7807761845788244,0.6418106851165556
logistic_regression,0.25,56744,0.7506681897086713,0.6799546856701297
logistic_regression,0.5,113490,0.7784133510078185,0.6943391774230679
logistic_regression,0.75,170234,0.7335837869887808,0.6832912198235788
logistic_regression,1.0,226980,0.7590348142136272,0.6825811762838582
